Date,strategy_daily
2009-01-06,-0.0002087993150923622
2009-01-07,-0.0012071223368814396
2009-01-08,0.003576021645147281
2009-01-09,0.004073252312150299
2009-01-12,0.004048501288762134
2009-01-13,0.0007443627556043048
2009-01-14,0.004636189404801688
2009-01-15,-0.0003986745860605551
2009-01-16,-0.0073157876006653254
2009-01-20,-0.00036760481831841834
2009-01-21,-0.008683523686440875
2009-01-22,-0.006027944441430594
2009-01-23,0.0025261971040995974
2009-01-26,-0.0021381516632838554
2009-01-27,0.005910153082548923
2009-01-28,-0.006646258700993557
2009-01-29,-0.011187202484950996
2009-01-30,0.0006040190257614258
2009-02-02,0.00458965384602078
2009-02-03,-0.008174712381554625
2009-02-04,-0.003780315934977473
2009-02-05,0.003157641159882231
2009-02-06,-0.0060445627005692205
2009-02-09,-0.0032514272364675733
2009-02-10,0.014185370924499972
2009-02-11,0.009242966816831046
2009-02-12,0.0006652006410313059
2009-02-13,-0.007753194103431713
2009-02-17,0.018260490994155686
2009-02-18,-0.005028287213028013
2009-02-19,-0.006179421196655564
2009-02-20,0.00467426762024329
2009-02-23,0.0007736204106860499
2009-02-24,-0.006476140282734143
2009-02-25,-0.009827635577668867
2009-02-26,-0.002399287884950417
2009-02-27,-0.0012348445021075339
2009-03-02,0.007188502333376923
2009-03-03,-0.0021277957457545337
2009-03-04,-0.005752648711763918
2009-03-05,0.013916409015552345
2009-03-06,-0.003945769244894958
2009-03-09,-0.001488397190365464
2009-03-10,-0.009258819089302815
2009-03-11,0.007645844341967346
2009-03-12,0.004673039077152742
2009-03-13,-0.0004505311846900829
2009-03-16,-0.0056857051669239244
2009-03-17,-0.0025625719087719926
2009-03-18,0.03421814308698137
2009-03-19,-0.001708056843578186
2009-03-20,-0.0008112279566434114
2009-03-23,-0.004685519452425612
2009-03-24,-0.0025375918470801665
2009-03-25,-0.004288208425836259
2009-03-26,0.0022876993268960873
2009-03-27,-0.0019164325364780623
2009-03-30,0.0030549192616589954
2009-03-31,0.001914381635706442
2009-04-01,0.002883601272571843
2009-04-02,-0.007878364327114579
2009-04-03,-0.011636516914282902
2009-04-06,-0.004137656100655071
2009-04-07,0.0036338683270610494
2009-04-08,0.004465151053225284
2009-04-09,-0.005700109152175575
2009-04-13,0.006825159433437997
2009-04-14,0.004314812677241007
2009-04-15,0.0009747834629775551
2009-04-16,-0.005119175396902199
2009-04-17,-0.007979005074371366
2009-04-20,0.007960125905592584
2009-04-21,-0.0036453385664184735
2009-04-22,-0.0018209216026104087
2009-04-23,0.0010174442065260887
2009-04-24,-0.002839754428634536
2009-04-27,0.0032222812266604287
2009-04-28,-0.0055561043969075685
2009-04-29,-0.004510998807338851
2009-04-30,-0.0024822727882928444
2009-05-01,-0.003248954658738238
2009-05-04,0.002192314483781891
2009-05-05,-0.0004992525707162133
2009-05-06,0.0013698096718999684
2009-05-07,-0.007891483073823792
2009-05-08,0.0015069219535161899
2009-05-11,0.008554435962719409
2009-05-12,0.00014587937392541333
2009-05-13,0.004580472406670019
2009-05-14,5.0747911856959346e-05
2009-05-15,-0.0019145253068093557
2009-05-18,-0.0063595702318042825
2009-05-19,-0.0008684652732676788
2009-05-20,0.003854777209872795
2009-05-21,-0.009068207270059903
2009-05-22,-0.005262157055948391
2009-05-26,-0.006498472598719163
2009-05-27,-0.010790861710424093
2009-05-28,0.005433424551178028
2009-05-29,0.011908915976235024
2009-06-01,-0.0001608616955810172
2009-06-02,0.002231441475523485
2009-06-03,-0.0030023534376360248
2009-06-04,0.0007821979089085957
2009-06-05,-0.006585178126170029
2009-06-08,-0.0019699920776129693
2009-06-09,0.0024789674687724903
2009-06-10,-0.0026958447300679937
2009-06-11,0.0033658284507020212
2009-06-12,0.0007559649441630352
2009-06-15,-0.005213145860723729
2009-06-16,-0.00012418350454208456
2009-06-17,-0.0007535362435840291
2009-06-18,-0.0029316184332221795
2009-06-19,0.0026540012260811417
2009-06-22,-0.006791522659818315
2009-06-23,0.0020374021005092236
2009-06-24,0.0008463056317007987
2009-06-25,0.010113903031238462
2009-06-26,0.00012080702573468231
2009-06-29,0.002544322360413539
2009-06-30,-0.0038601913519464284
2009-07-01,0.0027176083469097685
2009-07-02,-0.01045516026777327
2009-07-06,0.0004867487352250749
2009-07-07,-0.005854510506883253
2009-07-08,0.001264102265597413
2009-07-09,-0.00016264971325731368
2009-07-10,0.0003769080110827069
2009-07-13,0.008519132541803219
2009-07-14,0.0007164658546388109
2009-07-15,0.008276463812826282
2009-07-16,0.00452161748114638
2009-07-17,-0.0020444460680397137
2009-07-20,0.006356327092937779
2009-07-21,0.004185688615612628
2009-07-22,-0.0013583905841080088
2009-07-23,0.005231699009532718
2009-07-24,0.0017438582499699473
2009-07-27,7.75819832866967e-05
2009-07-28,-0.0020087645855002318
2009-07-29,-0.002359472059232602
2009-07-30,0.005826034544236482
2009-07-31,0.0047318984948061735
2009-08-03,0.00844269511802013
2009-08-04,0.002372397115076179
2009-08-05,-0.0020424181830395382
2009-08-06,-0.003394325916132606
2009-08-07,0.006247262309603051
2009-08-10,-0.002130785200491459
2009-08-11,-0.0066341440103962635
2009-08-12,0.006903912930083045
2009-08-13,0.005614372389867222
2009-08-14,-0.0053257487528365205
2009-08-17,-0.014895628479784689
2009-08-18,0.006232708717572679
2009-08-19,0.004890865486412992
2009-08-20,0.006457768302827352
2009-08-21,0.011343038680850166
2009-08-24,-0.0010604868823050374
2009-08-25,0.0021145403620065903
2009-08-26,0.00034312419094750606
2009-08-27,0.0018285155846704021
2009-08-28,-5.883823259162928e-05
2009-08-31,-0.004877577627138626
2009-09-01,-0.014939996926771738
2009-09-02,0.0006345992264038603
2009-09-03,0.007224709968162383
2009-09-04,0.00909999647949516
2009-09-08,0.006119117656732804
2009-09-09,0.005044632977267125
2009-09-10,0.008226032362124075
2009-09-11,0.00036288827512371744
2009-09-14,0.003422625607628045
2009-09-15,0.0030912646583334475
2009-09-16,0.011734584053943556
2009-09-17,-0.0024146215717325416
2009-09-18,0.0009654551402382609
2009-09-21,-0.0026124314952633166
2009-09-22,0.0059312407695185825
2009-09-23,-0.007742861362457173
2009-09-24,-0.007842721719196432
2009-09-25,-0.004622834790977749
2009-09-28,0.012736521081764941
2009-09-29,-0.0011676377903743213
2009-09-30,-0.0007821229781257773
2009-10-01,-0.018035548228964356
2009-10-02,-0.002695822414887516
2009-10-05,0.011911446998027545
2009-10-06,0.011608996843689833
2009-10-07,0.003222878351609001
2009-10-08,0.005961562026231771
2009-10-09,0.001925706159016834
2009-10-12,0.0041606632176139175
2009-10-13,-0.0009256077312985426
2009-10-14,0.011306500436940039
2009-10-15,0.0012013505527308022
2009-10-16,-0.004714591224836192
2009-10-19,0.007782942761353384
2009-10-20,-0.004838174801875802
2009-10-21,-0.006087941472863237
2009-10-22,0.0072698394087325514
2009-10-23,-0.009595503910065382
2009-10-26,-0.010536632675956604
2009-10-27,-0.0011842749155064338
2009-10-28,-0.014276829280519583
2009-10-29,0.017138330790975192
2009-10-30,-0.018774670700535286
2009-11-02,0.0055527930923174726
2009-11-03,0.00380601289572832
2009-11-04,0.0011962535696421247
2009-11-05,0.013457117646786379
2009-11-06,0.0026769742112234592
2009-11-09,0.01650542865828004
2009-11-10,0.00037440347652679647
2009-11-11,0.005015018320241701
2009-11-12,-0.008312116020984653
2009-11-13,0.005537649283588108
2009-11-16,0.012704513460791458
2009-11-17,0.0013184849952860916
2009-11-18,-0.0003042375222174249
2009-11-19,-0.009193342434180154
2009-11-20,-0.0015737364889827094
2009-11-23,0.010568308213251453
2009-11-24,0.0007351235547023288
2009-11-25,0.0053388267980679196
2009-11-27,-0.012614201022466551
2009-11-30,0.003438021401213964
2009-12-01,0.009071867062598118
2009-12-02,0.0015107582675173968
2009-12-03,-0.0070384276062148
2009-12-04,-0.0015341963321670131
2009-12-07,-0.0018179363091995685
2009-12-08,-0.008417522493273984
2009-12-09,0.0022301134140806284
2009-12-10,0.0035555648261937005
2009-12-11,0.00040159619999835376
2009-12-14,0.005847133549355912
2009-12-15,-0.004446925195975771
2009-12-16,0.002055164792819733
2009-12-17,-0.010571798406483424
2009-12-18,0.0047044761989661074
2009-12-21,0.0038726291302920764
2009-12-22,0.0010365781240418003
2009-12-23,0.0020414858806786346
2009-12-24,0.004785408616394828
2009-12-28,0.0006181756767791595
2009-12-29,-0.0014134583708775308
2009-12-30,2.641309422478551e-06
2009-12-31,-0.007474349078546658
2010-01-04,0.01349230847070348
2010-01-05,0.0020528247816466415
2010-01-06,0.002332004042801047
2010-01-07,0.002220784874916245
2010-01-08,0.0025137134432759297
2010-01-11,0.002546967435383226
2010-01-12,-0.008659905764336886
2010-01-13,0.006932293893070504
2010-01-14,0.0021056774643118913
2010-01-15,-0.008594343866943924
2010-01-19,0.009344808986202642
2010-01-20,-0.009630099094743152
2010-01-21,-0.014686714629334468
2010-01-22,-0.015690611172866333
2010-01-25,0.0035655003664702943
2010-01-26,-0.0028646070402277984
2010-01-27,0.0025308890412176176
2010-01-28,-0.008305755381892958
2010-01-29,-0.007321627003033684
2010-02-01,0.01176742940731573
2010-02-02,0.010010852767638866
2010-02-03,-0.004598796990610192
2010-02-04,-0.024668133110567682
2010-02-05,0.0027486879727603103
2010-02-08,-0.006703052014715075
2010-02-09,0.009748235430110778
2010-02-10,-0.002029069684728883
2010-02-11,0.008621298582924389
2010-02-12,-0.0015474106570383876
2010-02-16,0.015399711468696887
2010-02-17,0.0019963239277459906
2010-02-18,0.004886458100355321
2010-02-19,0.0012175082607719116
2010-02-22,-0.001160533381261612
2010-02-23,-0.008571045356498568
2010-02-24,0.006551425754623492
2010-02-25,8.661931125946875e-05
2010-02-26,0.0022476553435434973
2010-03-01,0.007334615464970685
2010-03-02,0.0031926595853766127
2010-03-03,0.000753342757621235
2010-03-04,0.0022675940013463527
2010-03-05,0.008861011350287783
2010-03-08,-0.001369849347109241
2010-03-09,0.001593505410818631
2010-03-10,0.0017836502214040885
2010-03-11,0.003005042116074165
2010-03-12,-0.0004332466722884441
2010-03-15,0.0007083977777632491
2010-03-16,0.008108632694548657
2010-03-17,0.003592445852955207
2010-03-18,-6.195840728952934e-05
2010-03-19,-0.005700807380025673
2010-03-22,0.003760975148110236
2010-03-23,0.005207333990728048
2010-03-24,-0.007698667521490808
2010-03-25,-0.0014799111017381281
2010-03-26,0.0026826980247591685
2010-03-29,0.003960703849878023
2010-03-30,-0.0004097946918572113
2010-03-31,-0.0009050630689569335
2010-04-01,0.006209190050652707
2010-04-05,0.0051994495701752335
2010-04-06,0.0016005239081703193
2010-04-07,-0.0018753090314704017
2010-04-08,0.0024146232402559907
2010-04-09,0.005668347511902354
2010-04-12,0.0009650531625361491
2010-04-13,0.0004383240912259657
2010-04-14,0.00784670531875417
2010-04-15,0.0013006059975926344
2010-04-16,-0.012807879144750862
2010-04-19,0.002869249104997745
2010-04-20,0.0059473615265277875
2010-04-21,0.0003767090264280838
2010-04-22,0.0009645149362953174
2010-04-23,0.005910252325469738
2010-04-26,-0.0033002067583212395
2010-04-27,-0.013782102136237937
2010-04-28,0.0038819434405754577
2010-04-29,0.009252385374424792
2010-04-30,-0.010118470724812076
2010-05-03,0.008982587903111693
2010-05-04,-0.01607759013504696
2010-05-05,-0.0034012441135068718
2010-05-06,-0.017412406776164152
2010-05-07,-0.01144207764932039
2010-05-10,0.028685620912865594
2010-05-11,0.0006323721488143879
2010-05-12,0.009965074763895975
2010-05-13,-0.008602460059288173
2010-05-14,-0.012020846901861558
2010-05-17,-0.000370277476260149
2010-05-18,-0.008247898568067721
2010-05-19,-0.0057478331337593265
2010-05-20,-0.025950430390329376
2010-05-21,0.01009312658436993
2010-05-24,-0.0076193964220445855
2010-05-25,0.0013750684589239129
2010-05-26,-0.0032886964906671187
2010-05-27,0.02155045526028073
2010-05-28,-0.007579950235381115
2010-06-01,-0.010862597799187511
2010-06-02,0.01695125713389839
2010-06-03,0.0010618185055861554
2010-06-04,-0.020248657091568697
2010-06-07,-0.006694278832828102
2010-06-08,0.006763390277050597
2010-06-09,-0.0044607466478730025
2010-06-10,0.0174753583647268
2010-06-11,0.005463681842993075
2010-06-14,-0.001764648455606842
2010-06-15,0.016991212541568358
2010-06-16,-0.0003626536198040084
2010-06-17,0.0032388321568400783
2010-06-18,0.001279176994668764
2010-06-21,-0.00483136030688066
2010-06-22,-0.009076351374711623
2010-06-23,-0.001744262149542429
2010-06-24,-0.011642766520412896
2010-06-25,0.0035221992053331773
2010-06-28,-0.0012338606969910168
2010-06-29,-0.02067735210248376
2010-06-30,-0.006369080024279292
2010-07-01,-0.004854128808939109
2010-07-02,-0.0010336071641675482
2010-07-06,0.0011845363382786012
2010-07-07,0.006372276375299163
2010-07-08,0.0001467801627531212
2010-07-09,0.0009015334768685925
2010-07-12,0.00043737237114087346
2010-07-13,0.0011668914370725637
2010-07-14,0.003234186534965849
2010-07-15,0.003659741612764161
2010-07-16,-0.004193984980245704
2010-07-19,-0.0011508212942000248
2010-07-20,0.0041580790511926875
2010-07-21,0.0006004245527006643
2010-07-22,0.0024585216981634255
2010-07-23,-0.0009007725433536998
2010-07-26,0.001908894438613585
2010-07-27,-0.004293275667516042
2010-07-28,0.0015064353165624065
2010-07-29,0.0009064835550167698
2010-07-30,0.004958855750520624
2010-08-02,0.0062025794088364115
2010-08-03,0.0012292887577987086
2010-08-04,0.0004902775281953953
2010-08-05,0.0024239044085879397
2010-08-06,0.002976428242350054
2010-08-09,0.0015413956377339083
2010-08-10,0.0009237715566433527
2010-08-11,-0.0070473408694319345
2010-08-12,-0.002292358393458974
2010-08-13,0.0009453685357460643
2010-08-16,0.004794756362353807
2010-08-17,0.0016571058293271307
2010-08-18,0.0003368820723132726
2010-08-19,-0.003447553290072652
2010-08-20,-0.003418052557237825
2010-08-23,-0.0008393882471422469
2010-08-24,-0.0003700127034767053
2010-08-25,-0.0006258233477526992
2010-08-26,-0.0004765211585155479
2010-08-27,-0.00034666823731784377
2010-08-30,-0.001005647199847801
2010-08-31,0.0034435909475232966
2010-09-01,-0.0025097072919178292
2010-09-02,-0.0017118540631213491
2010-09-03,-0.003291889383915444
2010-09-07,0.005550202580611554
2010-09-08,-0.0013756686783038398
2010-09-09,-0.00654358777857671
2010-09-10,-0.0015550519358291516
2010-09-13,0.004968360248626647
2010-09-14,0.005832515770235758
2010-09-15,-0.002379737975053004
2010-09-16,-0.002206217480543784
2010-09-17,0.0017954401516065025
2010-09-20,0.004452823706502788
2010-09-21,0.007917346262430496
2010-09-22,0.0007896551049525478
2010-09-23,0.00021357192449527522
2010-09-24,-0.001108867445337377
2010-09-27,0.005415823362091845
2010-09-28,0.004083984135957946
2010-09-29,-0.0021080405443139848
