Date,Signal_EQ,Signal_BD,Signal_GO,Weight_EQ,Weight_BD,Weight_GO,Weight_CA
2008-11-30,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-12-31,0.0,1.0,0.333333,0.0,0.966667,0.033333,0.0
2009-01-31,0.0,1.0,0.833333,0.0,0.916667,0.083333,0.0
2009-02-28,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2009-03-31,0.0,1.0,0.833333,0.0,0.916667,0.083333,0.0
2009-04-30,0.0,1.0,0.666667,0.0,0.933333,0.066667,0.0
2009-05-31,0.333333,0.5,1.0,0.233333,0.333333,0.1,0.333333
2009-06-30,0.5,0.5,1.0,0.35,0.275,0.1,0.275
2009-07-31,0.833333,0.333333,1.0,0.583333,0.105556,0.1,0.211111
2009-08-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2009-09-30,1.0,0.333333,1.0,0.7,0.066667,0.1,0.133333
2009-10-31,1.0,0.25,1.0,0.7,0.05,0.1,0.15
2009-11-30,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2009-12-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2010-01-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2010-02-28,1.0,0.833333,1.0,0.7,0.166667,0.1,0.033333
2010-03-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2010-04-30,1.0,0.833333,1.0,0.7,0.166667,0.1,0.033333
2010-05-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2010-06-30,0.333333,1.0,1.0,0.233333,0.666667,0.1,0.0
2010-07-31,0.5,1.0,0.833333,0.358333,0.558333,0.083333,0.0
2010-08-31,0.166667,1.0,1.0,0.116667,0.783333,0.1,0.0
2010-09-30,0.5,1.0,1.0,0.35,0.55,0.1,0.0
2010-10-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2010-11-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2010-12-31,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2011-01-31,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2011-02-28,1.0,0.333333,1.0,0.7,0.066667,0.1,0.133333
2011-03-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2011-04-30,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2011-05-31,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2011-06-30,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2011-07-31,0.833333,1.0,1.0,0.583333,0.316667,0.1,0.0
2011-08-31,0.333333,1.0,1.0,0.233333,0.666667,0.1,0.0
2011-09-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2011-10-31,0.166667,1.0,1.0,0.116667,0.783333,0.1,0.0
2011-11-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2011-12-31,0.166667,1.0,0.5,0.125,0.825,0.05,0.0
2012-01-31,0.666667,1.0,1.0,0.466667,0.433333,0.1,0.0
2012-02-29,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2012-03-31,1.0,0.666667,0.5,0.75,0.133333,0.05,0.066667
2012-04-30,1.0,1.0,0.333333,0.766667,0.2,0.033333,0.0
2012-05-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2012-06-30,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2012-07-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2012-08-31,1.0,1.0,0.5,0.75,0.2,0.05,0.0
2012-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2012-10-31,1.0,1.0,0.666667,0.733333,0.2,0.066667,0.0
2012-11-30,1.0,1.0,0.666667,0.733333,0.2,0.066667,0.0
2012-12-31,1.0,0.666667,0.666667,0.733333,0.133333,0.066667,0.066667
2013-01-31,1.0,0.333333,0.833333,0.716667,0.066667,0.083333,0.133333
2013-02-28,1.0,0.166667,0.333333,0.766667,0.033333,0.033333,0.166667
2013-03-31,1.0,0.0,0.333333,0.766667,0.0,0.033333,0.2
2013-04-30,1.0,0.75,0.0,0.8,0.15,0.0,0.05
2013-05-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-06-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-07-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-08-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-09-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-10-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-11-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-12-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-01-31,1.0,0.5,0.0,0.8,0.1,0.0,0.1
2014-02-28,1.0,0.666667,0.666667,0.733333,0.133333,0.066667,0.066667
2014-03-31,1.0,0.833333,0.333333,0.766667,0.166667,0.033333,0.033333
2014-04-30,1.0,1.0,0.333333,0.766667,0.2,0.033333,0.0
2014-05-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2014-06-30,1.0,1.0,0.5,0.75,0.2,0.05,0.0
2014-07-31,1.0,1.0,0.666667,0.733333,0.2,0.066667,0.0
2014-08-31,1.0,1.0,0.666667,0.733333,0.2,0.066667,0.0
2014-09-30,1.0,1.0,0.166667,0.783333,0.2,0.016667,0.0
2014-10-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2014-11-30,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2014-12-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2015-01-31,1.0,1.0,0.666667,0.733333,0.2,0.066667,0.0
2015-02-28,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2015-03-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2015-04-30,1.0,1.0,0.166667,0.783333,0.2,0.016667,0.0
2015-05-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2015-06-30,1.0,0.5,0.166667,0.783333,0.1,0.016667,0.1
2015-07-31,1.0,0.666667,0.0,0.8,0.133333,0.0,0.066667
2015-08-31,0.0,0.5,0.0,0.0,0.5,0.0,0.5
2015-09-30,0.0,0.833333,0.0,0.0,0.833333,0.0,0.166667
2015-10-31,0.5,0.666667,0.0,0.4,0.4,0.0,0.2
2015-11-30,1.0,0.166667,0.0,0.8,0.033333,0.0,0.166667
2015-12-31,0.666667,0.0,0.0,0.533333,0.0,0.0,0.466667
2016-01-31,0.0,1.0,0.166667,0.0,0.983333,0.016667,0.0
2016-02-29,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2016-03-31,0.333333,1.0,1.0,0.233333,0.666667,0.1,0.0
2016-04-30,0.833333,1.0,1.0,0.583333,0.316667,0.1,0.0
2016-05-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2016-06-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2016-07-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2016-08-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2016-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2016-10-31,1.0,0.416667,0.666667,0.733333,0.083333,0.066667,0.116667
2016-11-30,1.0,0.0,0.166667,0.783333,0.0,0.016667,0.2
2016-12-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2017-01-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2017-02-28,1.0,0.0,0.166667,0.783333,0.0,0.016667,0.2
2017-03-31,1.0,0.0,0.166667,0.783333,0.0,0.016667,0.2
2017-04-30,1.0,0.0,0.5,0.75,0.0,0.05,0.2
2017-05-31,1.0,0.416667,0.5,0.75,0.083333,0.05,0.116667
2017-06-30,1.0,0.333333,0.416667,0.758333,0.066667,0.041667,0.133333
2017-07-31,1.0,0.666667,0.666667,0.733333,0.133333,0.066667,0.066667
2017-08-31,1.0,0.833333,1.0,0.7,0.166667,0.1,0.033333
2017-09-30,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2017-10-31,1.0,0.583333,1.0,0.7,0.116667,0.1,0.083333
2017-11-30,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2017-12-31,1.0,0.416667,1.0,0.7,0.083333,0.1,0.116667
2018-01-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2018-02-28,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2018-03-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2018-04-30,0.916667,0.0,0.916667,0.649306,0.0,0.091667,0.259028
2018-05-31,1.0,0.0,0.333333,0.766667,0.0,0.033333,0.2
2018-06-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2018-07-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2018-08-31,1.0,0.333333,0.0,0.8,0.066667,0.0,0.133333
2018-09-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2018-10-31,0.75,0.0,0.0,0.6,0.0,0.0,0.4
2018-11-30,0.416667,0.333333,0.0,0.333333,0.222222,0.0,0.444444
2018-12-31,0.0,1.0,0.5,0.0,0.95,0.05,0.0
2019-01-31,0.416667,1.0,0.75,0.302083,0.622917,0.075,0.0
2019-02-28,0.666667,1.0,0.916667,0.472222,0.436111,0.091667,0.0
2019-03-31,1.0,1.0,0.833333,0.716667,0.2,0.083333,0.0
2019-04-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-05-31,0.5,1.0,1.0,0.35,0.55,0.1,0.0
2019-06-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-07-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-08-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-10-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-11-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2019-12-31,1.0,0.75,1.0,0.7,0.15,0.1,0.05
2020-01-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-02-29,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-03-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2020-04-30,0.166667,1.0,1.0,0.116667,0.783333,0.1,0.0
2020-05-31,0.5,1.0,1.0,0.35,0.55,0.1,0.0
2020-06-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-07-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-08-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2020-10-31,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2020-11-30,1.0,0.333333,0.5,0.75,0.066667,0.05,0.133333
2020-12-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2021-01-31,1.0,0.0,0.666667,0.733333,0.0,0.066667,0.2
2021-02-28,1.0,0.0,0.333333,0.766667,0.0,0.033333,0.2
2021-03-31,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2021-04-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2021-05-31,1.0,0.0,0.666667,0.733333,0.0,0.066667,0.2
2021-06-30,1.0,0.0,0.0,0.8,0.0,0.0,0.2
2021-07-31,1.0,0.5,0.666667,0.733333,0.1,0.066667,0.1
2021-08-31,1.0,0.5,0.666667,0.733333,0.1,0.066667,0.1
2021-09-30,1.0,0.166667,0.0,0.8,0.033333,0.0,0.166667
2021-10-31,1.0,0.0,0.666667,0.733333,0.0,0.066667,0.2
2021-11-30,1.0,0.833333,0.666667,0.733333,0.166667,0.066667,0.033333
2021-12-31,1.0,0.833333,1.0,0.7,0.166667,0.1,0.033333
2022-01-31,1.0,0.166667,0.333333,0.766667,0.033333,0.033333,0.166667
2022-02-28,0.666667,0.0,1.0,0.466667,0.0,0.1,0.433333
2022-03-31,0.5,0.0,1.0,0.35,0.0,0.1,0.55
2022-04-30,0.0,0.0,1.0,0.0,0.0,0.1,0.9
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.1,0.9
2022-06-30,0.0,0.0,0.333333,0.0,0.0,0.033333,0.966667
2022-07-31,0.0,0.0,0.166667,0.0,0.0,0.016667,0.983333
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,0.166667,0.0,0.0,0.133333,0.0,0.0,0.866667
2022-12-31,0.333333,0.0,0.5,0.25,0.0,0.05,0.7
2023-01-31,0.416667,0.166667,0.666667,0.305556,0.10463,0.066667,0.523148
2023-02-28,0.666667,0.0,0.5,0.5,0.0,0.05,0.45
2023-03-31,0.833333,0.416667,1.0,0.583333,0.131944,0.1,0.184722
2023-04-30,0.916667,0.5,1.0,0.641667,0.129167,0.1,0.129167
2023-05-31,0.916667,0.583333,1.0,0.641667,0.150694,0.1,0.107639
2023-06-30,1.0,0.416667,0.916667,0.708333,0.083333,0.091667,0.116667
2023-07-31,1.0,0.25,1.0,0.7,0.05,0.1,0.15
2023-08-31,1.0,0.166667,0.833333,0.716667,0.033333,0.083333,0.166667
2023-09-30,1.0,0.0,0.25,0.775,0.0,0.025,0.2
2023-10-31,0.583333,0.0,1.0,0.408333,0.0,0.1,0.491667
2023-11-30,0.833333,0.0,0.916667,0.590278,0.0,0.091667,0.318056
2023-12-31,1.0,0.583333,1.0,0.7,0.116667,0.1,0.083333
2024-01-31,1.0,0.5,0.833333,0.716667,0.1,0.083333,0.1
2024-02-29,1.0,0.25,0.833333,0.716667,0.05,0.083333,0.15
2024-03-31,1.0,0.416667,1.0,0.7,0.083333,0.1,0.116667
2024-04-30,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2024-05-31,1.0,0.25,1.0,0.7,0.05,0.1,0.15
2024-06-30,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2024-07-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2024-08-31,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2024-09-30,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2024-10-31,1.0,0.416667,1.0,0.7,0.083333,0.1,0.116667
2024-11-30,1.0,0.5,1.0,0.7,0.1,0.1,0.1
2024-12-31,1.0,0.333333,1.0,0.7,0.066667,0.1,0.133333
2025-01-31,1.0,0.333333,1.0,0.7,0.066667,0.1,0.133333
2025-02-28,1.0,0.833333,1.0,0.7,0.166667,0.1,0.033333
2025-03-31,0.583333,0.666667,1.0,0.408333,0.327778,0.1,0.163889
2025-04-30,0.166667,0.833333,1.0,0.116667,0.652778,0.1,0.130556
2025-05-31,0.5,0.333333,1.0,0.35,0.183333,0.1,0.366667
2025-06-30,1.0,0.75,1.0,0.7,0.15,0.1,0.05
2025-07-31,1.0,0.416667,1.0,0.7,0.083333,0.1,0.116667
2025-08-31,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2025-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2025-10-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2025-11-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2025-12-05,1.0,1.0,1.0,0.7,0.2,0.1,0.0
