date,holding,gross_return,cost,net_return,equity
2006-05-31,SP500,-0.033434650455927084,0.0,-0.033434650455927084,121117.44353029263
2006-06-30,SP500,0.005896226415094352,0.0,0.005896226415094352,121831.57940016464
2006-07-31,SP500,0.0017584994138335475,0.0,0.0017584994138335475,122045.82016112625
2006-08-31,SP500,0.018529354398283626,0.0,0.018529354398283626,124307.25041572095
2006-09-30,SP500,0.030639601685177986,0.0,0.030639601685177986,128115.97505503832
2006-10-31,SP500,0.02805648457822363,0.0,0.02805648457822363,131710.45893339408
2006-11-30,SP500,0.01427796855232244,0.0,0.01427796855232244,133591.01672405703
2006-12-31,SP500,0.018175338560228127,0.0,0.018175338560228127,136019.07868162188
2007-01-31,SP500,0.010150507525376273,0.0,0.010150507525376273,137399.74136337443
2007-02-28,SP500,-0.023562023562023526,0.0,-0.023562023562023526,134162.32541995466
2007-03-31,SP500,0.01579134137686311,0.0,0.01579134137686311,136280.92850057496
2007-04-30,SP500,0.040000000000000036,0.0,0.040000000000000036,141732.16564059796
2007-05-31,SP500,0.029895868323815966,0.0,0.029895868323815966,145969.37180183854
2007-06-30,SP500,-0.011415525114155223,0.0,-0.011415525114155223,144303.0547721372
2007-07-31,SP500,-0.035301880567469524,0.0,-0.035301880567469524,139208.8855670502
2007-08-31,SP500,0.010088919288645748,0.0,0.010088919288645748,140613.3527777985
2007-09-30,SP500,0.041476214660572275,0.0,0.041476214660572275,146445.46238175323
2007-10-31,SP500,0.01105331599479853,0.0,0.01105331599479853,148064.17035346312
2007-11-30,SP500,-0.04581993569131837,0.0,-0.04581993569131837,141279.87958967904
2007-12-31,SP500,-0.004380791912384163,0.0,-0.004380791912384163,140660.96183578996
2008-01-31,Bonds,0.025241675617615478,0.0,0.025241675617615478,144211.48020651075
2008-02-29,Bonds,0.0031430068098481367,0.0,0.0031430068098481367,144664.73787085808
2008-03-31,Bonds,-0.007441189519419078,0.0,-0.007441189519419078,143588.26013958393
2008-04-30,Bonds,-0.016046296483611,0.0,-0.016046296483611,141284.2003458183
2008-05-31,Bonds,-0.020719219110338694,0.0,-0.020719219110338694,138356.9020420243
2008-06-30,Bonds,0.00982800982800991,0.0,0.00982800982800991,139716.67503506632
2008-07-31,Bonds,-0.0008110300081103361,0.0,-0.0008110300081103361,139603.3606189795
2008-08-31,Bonds,0.023268398268398327,0.0,0.023268398268398327,142851.70721346873
2008-09-30,Bonds,-0.008593272305493116,0.0,-0.008593272305493116,141624.1435940788
2008-10-31,Bonds,-0.03453800125576634,0.0,-0.03453800125576634,136732.72874477968
2008-11-30,Bonds,0.13646408839779012,0.0,0.13646408839779012,155391.83592707835
2008-12-31,Bonds,0.07377248420029159,0.0,0.07377248420029159,166855.47768786305
2009-01-31,Bonds,-0.08217311960597062,0.0,-0.08217311960597062,153144.44256290692
2009-02-28,Bonds,-0.016524847938244713,0.0,-0.016524847938244713,150613.75393696764
2009-03-31,Bonds,0.04087767921742258,0.0,0.04087767921742258,156770.4946561348
2009-04-30,Bonds,-0.05505360799903625,0.0,-0.05505360799903625,148139.71329752094
2009-05-31,Bonds,-0.028301886792452824,0.0,-0.028301886792452824,143947.0799023081
2009-06-30,Bonds,-0.006166296473202548,0.0,-0.006166296473202548,143059.45953117867
2009-07-31,Bonds,0.005412476445668446,0.0,0.005412476445668446,143833.76548622124
2009-08-31,Bonds,0.01628151260504196,0.0,0.01628151260504196,146175.5967520158
2009-09-30,Bonds,0.0036175710594315014,0.0,0.0036175710594315014,146704.39736042102
2009-10-31,Bonds,-0.010041194644696216,0.0,-0.010041194644696216,145231.30995129218
2009-11-30,SP500,0.0597773475314618,0.0,0.0597773475314618,153912.8524387
2009-12-31,SP500,0.01461520895181545,0.0,0.01461520895181545,156162.32093746154
2010-01-31,SP500,-0.0362367769525096,0.0,-0.0362367769525096,150503.50174526454
2010-02-28,SP500,0.030826716487622585,0.0,0.030826716487622585,155143.03052396022
2010-03-31,SP500,0.055958314454009894,0.0,0.055958314454009894,163824.57301136805
2010-04-30,SP500,0.01566187513409134,0.0,0.01566187513409134,166390.3730177679
2010-05-31,SP500,-0.08027038445289392,0.0,-0.08027038445289392,153034.15380637127
2010-06-30,SP500,-0.05695911805236564,0.0,-0.05695911805236564,144317.4633736703
2010-07-31,SP500,0.0698977106673162,0.0,0.0698977106673162,154404.9236728041
2010-08-31,SP500,-0.04552697473252898,0.0,-0.04552697473252898,147375.3346141743
2010-09-30,Bonds,-0.01992670636738436,0.0,-0.01992670636738436,144438.62959552262
2010-10-31,Bonds,-0.020799252161720072,0.0,-0.020799252161720072,141434.41411667207
2010-11-30,SP500,-0.0002119093028184471,0.0,-0.0002119093028184471,141404.44284858205
2010-12-31,SP500,0.06231454005934722,0.0,0.06231454005934722,150215.9956670397
2011-01-31,SP500,0.023543495610534704,0.0,0.023543495610534704,153752.60530165877
2011-02-28,SP500,0.03391812865497079,0.0,0.03391812865497079,158967.60594931737
2011-03-31,SP500,-0.0037707390648566985,0.0,-0.0037707390648566985,158368.18058751753
2011-04-30,SP500,0.029333838001514012,0.0,0.029333838001514012,163013.72714146628
2011-05-31,SP500,-0.01158301158301156,0.0,-0.01158301158301156,161125.5372517968
2011-06-30,SP500,-0.021205357142857095,0.0,-0.021205357142857095,157708.81268953774
2011-07-31,SP500,-0.02052451539338651,0.0,-0.02052451539338651,154471.91573581862
2011-08-31,SP500,-0.05490880869227788,0.0,-0.05490880869227788,145990.0468663509
2011-09-30,SP500,-0.07534387189488811,0.0,-0.07534387189488811,134990.59147732385
2011-10-31,Bonds,-0.025197195442594245,0.0,-0.025197195442594245,131589.20716095832
2011-11-30,Bonds,0.018655877725331615,0.0,0.018655877725331615,134044.11931972648
2011-12-31,Bonds,0.022506619593998245,0.0,0.022506619593998245,137060.99932206806
2012-01-31,Bonds,0.004315925766076756,0.0,0.004315925766076756,137652.5444205664
2012-02-29,Bonds,-0.01611516974645466,0.0,-0.01611516974645466,135434.25030119758
2012-03-31,Bonds,-0.03734439834024894,0.0,-0.03734439834024894,130376.53970903668
2012-04-30,Bonds,0.03720508166969139,0.0,0.03720508166969139,135227.20951672315
2012-05-31,Bonds,0.05183727034120733,0.0,0.05183727034120733,142237.0189339286
2012-06-30,Bonds,-0.015387814514452036,0.0,-0.015387814514452036,140048.3020694847
2012-07-31,Bonds,0.020696937697993745,0.0,0.020696937697993745,142946.8730521266
2012-08-31,Bonds,-0.0035174839644113165,0.0,-0.0035174839644113165,142444.059718403
2012-09-30,SP500,0.020818505338078275,0.0,0.020818505338078275,145409.5321360281
2012-10-31,SP500,-0.019173784207774047,0.0,-0.019173784207774047,142621.4811450985
2012-11-30,SP500,0.005509152301403919,0.0,0.005509152301403919,143407.20460617868
2012-12-31,SP500,0.003888299752562663,0.0,0.003888299752562663,143964.81480436458
2013-01-31,SP500,0.05158450704225359,0.0,0.05158450704225359,151391.16880747705
2013-02-28,SP500,0.013393604553825655,0.0,0.013393604553825655,153418.84225542587
2013-03-31,SP500,0.032711052370725247,0.0,0.032711052370725247,158437.33403909914
2013-04-30,SP500,0.01887697968325064,0.0,0.01887697968325064,161428.1523748236
2013-05-31,SP500,0.023080546396608614,0.0,0.023080546396608614,165154.00233542954
2013-06-30,SP500,-0.018262737875997526,0.0,-0.018262737875997526,162137.8380816057
2013-07-31,SP500,0.05080506487415981,0.0,0.05080506487415981,170375.2614638977
2013-08-31,SP500,-0.029306753942279107,0.0,-0.029306753942279107,165382.11559832378
2013-09-30,SP500,0.026360153256705043,0.0,0.026360153256705043,169741.6135114137
2013-10-31,SP500,0.0458414215320293,0.0,0.0458414215320293,177522.81036791723
2013-11-30,Non-US,0.005537808617426032,0.0,0.005537808617426032,178505.89771696238
2013-12-31,SP500,0.020509977827050996,0.0,0.020509977827050996,182167.04972113512
2014-01-31,SP500,-0.03503530689842482,0.0,-0.03503530689842482,175784.77122737453
2014-02-28,SP500,0.045595271601463594,0.0,0.045595271601463594,183799.7256148878
2014-03-31,SP500,0.003768506056527565,0.0,0.003768506056527565,184492.37599405562
2014-04-30,SP500,0.007240547063555924,0.0,0.007240547063555924,185828.20172530782
2014-05-31,SP500,0.02316293929712465,0.0,0.02316293929712465,190132.52908156495
2014-06-30,SP500,0.01613322924798344,0.0,0.01613322924798344,193199.9807607367
2014-07-31,SP500,-0.014212548015364868,0.0,-0.014212548015364868,190454.11675760717
2014-08-31,SP500,0.03987530848162102,0.0,0.03987530848162102,198048.53341491142
2014-09-30,SP500,-0.017986510117411925,0.0,-0.017986510117411925,194486.33146490552
2014-10-31,SP500,0.02340371406766728,0.0,0.02340371406766728,199038.03395657975
2014-11-30,SP500,0.027218493661446574,0.0,0.027218493661446574,204455.5494222137
2014-12-31,SP500,-0.006654567453115545,0.0,-0.006654567453115545,203094.98617741978
2015-01-31,Bonds,0.04647643752702124,0.0,0.04647643752702124,212534.11761454586
2015-02-28,Bonds,-0.028093369138607716,0.0,-0.028093369138607716,206563.31819385214
2015-03-31,SP500,-0.019973843776007638,0.0,-0.019973843776007638,202437.4547463944
2015-04-30,Bonds,-0.02612509534706331,0.0,-0.02612509534706331,197148.756939328
2015-05-31,Bonds,-0.015077344820834115,0.0,-0.015077344820834115,194176.27714995496
2015-06-30,Bonds,-0.04035785288270377,0.0,-0.04035785288270377,186339.73952342596
2015-07-31,Bonds,0.03376838616117661,0.0,0.03376838616117661,192632.13180482606
2015-08-31,Bonds,0.0012024048096193063,0.0,0.0012024048096193063,192863.7536065954
2015-09-30,Bonds,0.007806244995996803,0.0,0.007806244995996803,194369.29531809603
2015-10-31,Bonds,-0.005759682224429019,0.0,-0.005759682224429019,193249.7899428776
2015-11-30,Bonds,-0.006592089492608921,0.0,-0.006592089492608921,191975.8700331463
2015-12-31,Bonds,-0.010657550774180624,0.0,-0.010657550774180624,189929.87745085053
2016-01-31,Bonds,0.04735772357723578,0.0,0.04735772357723578,198924.52408622619
2016-02-29,Bonds,0.03007956530176603,0.0,0.03007956530176603,204908.08729860056
2016-03-31,Bonds,-0.008666164280331623,0.0,-0.008666164280331623,203132.32015170236
2016-04-30,Bonds,-0.0068415051311288,0.0,-0.0068415051311288,201742.5893410864
2016-05-31,Bonds,0.008610792192881744,0.0,0.008610792192881744,203479.75285435637
2016-06-30,Bonds,0.0462910263707077,0.0,0.0462910263707077,212899.03945964246
2016-07-31,Bonds,0.012148685403445159,0.0,0.012148685403445159,215485.4829127333
2016-08-31,Bonds,-0.014869222500895729,0.0,-0.014869222500895729,212281.38132159092
2016-09-30,SP500,-0.004148421295229299,0.0,-0.004148421295229299,211400.74871873573
2016-10-31,SP500,-0.0187456607266836,0.0,-0.0187456607266836,207437.90200588742
2016-11-30,Bonds,-0.06183983099673518,0.0,-0.06183983099673518,194609.977203526
2016-12-31,SP500,0.017055144968732172,0.0,0.017055144968732172,197929.0785770938
2017-01-31,SP500,0.017104527669088876,0.0,0.017104527669088876,201314.561978133
2017-02-28,SP500,0.038799736205759494,0.0,0.038799736205759494,209125.51387726257
2017-03-31,SP500,-0.0014813247275420327,0.0,-0.0014813247275420327,208815.73108239623
2017-04-30,SP500,0.00900709971389202,0.0,0.00900709971389202,210696.55519408465
2017-05-31,SP500,0.01281243436252888,0.0,0.01281243436252888,213396.0909779198
2017-06-30,SP500,0.004147656574035707,0.0,0.004147656574035707,214281.1846775379
2017-07-31,Non-US,0.02808341438024975,0.0,0.02808341438024975,220298.93198072803
2017-08-31,Non-US,0.0011182060148635653,0.0,0.0011182060148635653,220545.2715715369
2017-09-30,Non-US,0.02393489777925817,0.0,0.02393489777925817,225824.00010230037
2017-10-31,SP500,0.022555643879173193,0.0,0.022555643879173193,230917.60582797823
2017-11-30,SP500,0.029248858225634056,0.0,0.029248858225634056,237671.6821426436
2017-12-31,Non-US,0.003949483512140528,0.0,0.003949483512140528,238610.3625325687
2018-01-31,Non-US,0.052050274353458104,0.0,0.052050274353458104,251030.097365967
2018-02-28,Non-US,-0.0487559247686602,0.0,-0.0487559247686602,238790.89282412248
2018-03-31,Non-US,-0.00393108767205641,0.0,-0.00393108767205641,237852.18488914223
2018-04-30,Non-US,0.01153615919725981,0.0,0.01153615919725981,240596.08555943944
2018-05-31,Non-US,-0.015156094620063287,0.0,-0.015156094620063287,236949.58852148373
2018-06-30,SP500,0.0059138791350952236,0.0,0.0059138791350952236,238350.87974911035
2018-07-31,SP500,0.03509094249494771,0.0,0.03509094249494771,246714.83676400658
2018-08-31,SP500,0.03017394391196304,0.0,0.03017394391196304,254159.19641077283
2018-09-30,SP500,0.005858028945554761,0.0,0.005858028945554761,255648.06834012608
2018-10-31,SP500,-0.07125727989037345,0.0,-0.07125727989037345,237431.28238098038
2018-11-30,SP500,0.017428992991516123,0.0,0.017428992991516123,241569.47053756518
2018-12-31,SP500,-0.09172482552342975,0.0,-0.09172482552342975,219411.55300071972
2019-01-31,Bonds,0.004708904109589129,0.0,0.004708904109589129,220444.74096433615
2019-02-28,Bonds,-0.010651896037494724,0.0,-0.010651896037494724,218096.58650157158
2019-03-31,SP500,0.019032229104946508,0.0,0.019032229104946508,222247.4507028763
2019-04-30,SP500,0.039027398467095464,0.0,0.039027398467095464,230921.1905197536
2019-05-31,SP500,-0.06647447854841448,0.0,-0.06647447854841448,215570.8247941739
2019-06-30,Bonds,0.007894736842105177,0.0,0.007894736842105177,217272.69972675949
2019-07-31,SP500,0.012906512694234484,0.0,0.012906512694234484,220076.9325838935
2019-08-31,Bonds,0.06728258686483235,0.0,0.06728258686483235,234884.27791741517
2019-09-30,Bonds,-0.022581859239744095,0.0,-0.022581859239744095,229580.15421585517
2019-10-31,Bonds,-0.005775895263765873,0.0,-0.005775895263765873,228254.12329046518
2019-11-30,Bonds,-0.010069713400464808,0.0,-0.010069713400464808,225955.66968645583
2019-12-31,SP500,0.027753479125248504,0.0,0.027753479125248504,232226.72564833044
2020-01-31,SP500,-0.0021665119158155166,0.0,-0.0021665119158155166,231723.60368004252
2020-02-29,SP500,-0.08467741935483875,0.0,-0.08467741935483875,212101.8469168131
2020-03-31,Bonds,0.0448577680525164,0.0,0.0448577680525164,221616.26236931785
2020-04-30,Bonds,0.01099476439790581,0.0,0.01099476439790581,224052.88096081297
2020-05-31,Bonds,-0.005696530295183799,0.0,-0.005696530295183799,222776.5569366965
2020-06-30,Bonds,-0.007986111111111138,0.0,-0.007986111111111138,220997.43860004927
2020-07-31,Bonds,0.020826041302065113,0.0,0.020826041302065113,225599.9403839845
2020-08-31,Bonds,-0.026915823761357816,0.0,-0.026915823761357816,219527.73214803636
2020-09-30,SP500,-0.04201200342955125,0.0,-0.04201200342955125,210304.93231215145
2020-10-31,SP500,-0.02602923627684961,0.0,-0.02602923627684961,204830.8555388116
2020-11-30,SP500,0.10980932690098788,0.0,0.10980932690098788,227323.193914082
2020-12-31,SP500,0.0346374111640102,0.0,0.0346374111640102,235197.08084880008
2021-01-31,SP500,-0.011603867955985336,0.0,-0.011603867955985336,232467.8849789974
2021-02-28,SP500,0.028068281492476865,0.0,0.028068281492476865,238992.85901254864
2021-03-31,SP500,0.041543610947036846,0.0,0.041543610947036846,248921.48536648598
2021-04-30,SP500,0.05217391304347818,0.0,0.05217391304347818,261908.69329865044
2021-05-31,SP500,0.006707390106599487,0.0,0.006707390106599487,263665.4170769142
2021-06-30,SP500,0.020464009518143866,0.0,0.020464009518143866,269061.0686815816
2021-07-31,SP500,0.023551358283782298,0.0,0.023551358283782298,275397.8223103189
2021-08-31,SP500,0.02984394577970151,0.0,0.02984394577970151,283616.7799871959
2021-09-30,SP500,-0.049275522619179335,0.0,-0.049275522619179335,269641.41492975806
2021-10-31,SP500,0.06962945727415515,0.0,0.06962945727415515,288416.4003099524
2021-11-30,SP500,-0.006689145094626925,0.0,-0.006689145094626925,286487.1411606091
2021-12-31,SP500,0.04210238160416102,0.0,0.04210238160416102,298548.9321024382
2022-01-31,SP500,-0.0534307029526111,0.0,-0.0534307029526111,282597.2527944535
2022-02-28,SP500,-0.030249209080313033,0.0,-0.030249209080313033,274048.90940915205
2022-03-31,SP500,0.03725961538461542,0.0,0.03725961538461542,284259.86637031037
2022-04-30,SP500,-0.08900292446063018,0.0,-0.08900292446063018,258959.9069565648
2022-05-31,Bonds,-0.0017769880053309928,0.0,-0.0017769880053309928,258499.73830804136
2022-06-30,Bonds,-0.01290609701824652,0.0,-0.01290609701824652,255163.51560624645
2022-07-31,Bonds,0.03877366997294862,0.0,0.03877366997294862,265057.1415495004
2022-08-31,Bonds,-0.052734375,0.0,-0.052734375,251079.51885060096
2022-09-30,Bonds,-0.0733104238258877,0.0,-0.0733104238258877,232672.77290966344
2022-10-31,Bonds,-0.046724351050679847,0.0,-0.046724351050679847,221801.2885882972
2022-11-30,Bonds,0.05420124481327804,0.0,0.05420124481327804,233823.19453097205
2022-12-31,Bonds,-0.013284132841328455,0.0,-0.013284132841328455,230717.05615343884
2023-01-31,Bonds,0.03615058588880582,0.0,0.03615058588880582,239057.61290792617
2023-02-28,Bonds,-0.04427333974975933,0.0,-0.04427333974975933,228473.7339918871
2023-03-31,Bonds,0.056646525679758364,0.0,0.056646525679758364,241415.97723160882
2023-04-30,Bonds,0.0038122468429830914,0.0,0.0038122468429830914,242336.3145286557
2023-05-31,Non-US,-0.039842925658275186,0.0,-0.039842925658275186,232680.92676459008
2023-06-30,SP500,0.07105357355924125,0.0,0.07105357355924125,249213.73811029032
2023-07-31,SP500,0.02812900350916281,0.0,0.02812900350916281,256223.87222412624
2023-08-31,Non-US,-0.03795829293758335,0.0,-0.03795829293758335,246498.05142464093
2023-09-30,Non-US,-0.03826042516625949,0.0,-0.03826042516625949,237066.93117447966
2023-10-31,Non-US,-0.030924598460865926,0.0,-0.030924598460865926,229735.73151955914
2023-11-30,Non-US,0.08322646553253432,0.0,0.08322646553253432,248855.82446046328
2023-12-31,SP500,0.053149068662260435,0.0,0.053149068662260435,262082.27976171588
2024-01-31,SP500,0.010477178423236477,0.0,0.010477178423236477,264828.16256834794
2024-02-29,SP500,0.04789036033261462,0.0,0.04789036033261462,277510.8786999704
2024-03-31,SP500,0.04011756061719329,0.0,0.04011756061719329,288643.938198147
2024-04-30,SP500,-0.045493077140435156,0.0,-0.045493077140435156,275512.63725157967
2024-05-31,SP500,0.04509571738701412,0.0,0.04509571738701412,287937.07727762783
2024-06-30,SP500,0.042677745255405464,0.0,0.042677745255405464,300225.58251126844
2024-07-31,SP500,0.006610522502943139,0.0,0.006610522502943139,302210.23048041837
2024-08-31,SP500,0.018531845987765472,0.0,0.018531845987765472,307810.7439276086
2024-09-30,SP500,0.027071188835894766,0.0,0.027071188835894766,316143.5467021901
2024-10-31,SP500,-0.013028335554886694,0.0,-0.013028335554886694,312024.722492242
2024-11-30,SP500,0.05454387034939434,0.0,0.05454387034939434,329043.7585016646
2024-12-31,SP500,-0.019127489052301105,0.0,-0.019127489052301105,322749.977613196
2025-01-31,SP500,0.02215389799098677,0.0,0.02215389799098677,329900.147693832
2025-02-28,SP500,-0.017141208949688957,0.0,-0.017141208949688957,324245.2603296788
2025-03-31,SP500,-0.051985075252588775,0.0,-0.051985075252588775,307389.3460711452
2025-04-30,SP500,-0.011718922743554572,0.0,-0.011718922743554572,303787.0740723457
2025-05-31,SP500,0.058886701270807196,0.0,0.058886701270807196,321676.09275317646
2025-06-30,SP500,0.05709093982420543,0.0,0.05709093982420543,340040.88320743357
2025-07-31,Non-US,-0.019286063076300097,0.0,-0.019286063076300097,333482.8332853742
2025-08-31,SP500,0.015452798368435605,0.0,0.015452798368435605,338636.07626746775
2025-09-30,SP500,0.04109536132246716,0.0,0.04109536132246716,352552.4481785019
2025-10-31,SP500,0.020070487850120555,0.0,0.020070487850120555,359628.3478061988
2025-11-30,SP500,-0.0021093977305789435,0.0,-0.0021093977305789435,358869.7485854846
2025-12-31,Non-US,0.006978869564829182,0.0,0.006978869564829182,361374.2537516257
2026-01-31,Non-US,0.05130789195460461,0.0,0.05130789195460461,379915.60491829
2026-02-28,Non-US,0.04540134507721949,0.0,0.04540134507721949,397164.28439740586
2026-03-31,Non-US,-0.07923109173827048,0.0,-0.07923109173827048,365696.52454515046
2026-04-30,Non-US,0.05534079535828074,0.0,0.05534079535828074,385934.4610732381
2026-05-31,SP500,0.024193270060396843,0.0,0.024193270060396843,395271.4777155967
